seed_id	eval_name	agent	agent_dimension	skill_source	agent_guard	bug_nature	seed_structure	difficulty	control_type	expected_severity	false_positive_risk	evidence_path	detail_ref	matrix_cell_id
SEED-AR-08	eval-2-analytics-export-platform	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	omission	combined	Medium	standard	Required	Low	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/feature.spec.md	eval-2-analytics-export-platform	AR-COV-PERF-M-01
SEED-AR-09	eval-2-analytics-export-platform	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	omission	distributed	Medium	standard	Required	Low	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/feature.spec.md	eval-2-analytics-export-platform	AR-COV-INTEG-M-01
SEED-AR-10	eval-2-analytics-export-platform	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	omission	combined	Medium	standard	Required	Medium	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/system-blueprint.md	eval-2-analytics-export-platform	AR-COV-DEPLOY-M-01
SEED-AR-11	eval-2-analytics-export-platform	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Required Fields Per Scored Axis; § Blocking Rules	none	omission	layered	Medium	standard	Required	Medium	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/feature.spec.md	eval-2-analytics-export-platform	AR-COV-MIT-M-01
SEED-AR-12	eval-2-analytics-export-platform	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	semantic_mismatch	camouflaged	Medium	negative_control	Recommended	High	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/feature.spec.md	eval-2-analytics-export-platform	AR-COV-NC-TENANT-M-01
SEED-AR-13	eval-2-analytics-export-platform	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Scorecard Guardrails	none	anti_pattern	interference	Medium	standard	Required	Medium	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/system-blueprint.md	eval-2-analytics-export-platform	AR-COV-MECH-M-01
SEED-AR-14	eval-2-analytics-export-platform	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Required Fields Per Scored Axis	none	omission	distributed	Medium	standard	Required	Low	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/system-blueprint.md	eval-2-analytics-export-platform	AR-COV-REVIEW-M-01
SEED-AR-25	eval-2-analytics-export-platform	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Required Fields Per Scored Axis	none	omission	distributed	Medium	standard	Required	Low	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/system-blueprint.md	eval-2-analytics-export-platform	AR-COV-ACTSRC-M-01
SEED-AR-26	eval-2-analytics-export-platform	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Scorecard Guardrails	none	hidden_dependency	interference	Medium	standard	Required	Medium	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/feature.spec.md	eval-2-analytics-export-platform	AR-COV-ASSUME-M-01
SEED-AR-27	eval-2-analytics-export-platform	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Required Architecture-Level Synthesis	none	omission	combined	Medium	standard	Required	Medium	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/system-blueprint.md	eval-2-analytics-export-platform	AR-COV-COSTOPS-M-01
SEED-AR-31	eval-2-analytics-export-platform	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	semantic_mismatch	camouflaged	Medium	negative_control	Recommended	High	eval-2-analytics-export-platform/seed-state/project/reports/pipeline/202-analytics-export-platform/feature.spec.md	eval-2-analytics-export-platform	AR-COV-NC-COMP-M-01
SEED-AR-15	eval-3-payments-ledger-modernization	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	omission	combined	Hard	positive_control	Critical	Low	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/feature.spec.md	eval-3-payments-ledger-modernization	AR-COV-COMP-H-01
SEED-AR-16	eval-3-payments-ledger-modernization	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	invariant_violation	layered	Hard	standard	Critical	Low	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/feature.spec.md	eval-3-payments-ledger-modernization	AR-COV-CONS-H-01
SEED-AR-17	eval-3-payments-ledger-modernization	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Blocking Rules	none	severity_misclassification	interference	Hard	standard	Critical	Low	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/system-blueprint.md	eval-3-payments-ledger-modernization	AR-COV-BLOCK-H-01
SEED-AR-18	eval-3-payments-ledger-modernization	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Required Fields Per Scored Axis	none	omission	distributed	Hard	standard	Required	Low	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/system-blueprint.md	eval-3-payments-ledger-modernization	AR-COV-MIT2-H-01
SEED-AR-19	eval-3-payments-ledger-modernization	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Required Architecture-Level Synthesis	none	omission	camouflaged	Hard	standard	Required	Medium	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/system-blueprint.md	eval-3-payments-ledger-modernization	AR-COV-RUNNER-H-01
SEED-AR-20	eval-3-payments-ledger-modernization	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Core Axes	none	semantic_mismatch	layered	Hard	regression	Required	Medium	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/feature.spec.md	eval-3-payments-ledger-modernization	AR-COV-REG-MOD-H-01
SEED-AR-21	eval-3-payments-ledger-modernization	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	semantic_mismatch	camouflaged	Hard	negative_control	Recommended	High	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/system-blueprint.md	eval-3-payments-ledger-modernization	AR-COV-NC-DEPLOY-H-01
SEED-AR-28	eval-3-payments-ledger-modernization	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Blocking Rules	none	semantic_mismatch	distributed	Hard	standard	Required	Medium	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/system-blueprint.md	eval-3-payments-ledger-modernization	AR-COV-CRITDEF-H-01
SEED-AR-29	eval-3-payments-ledger-modernization	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Required Fields Per Scored Axis	none	omission	layered	Hard	standard	Required	Low	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/system-blueprint.md	eval-3-payments-ledger-modernization	AR-COV-RETRIG-H-01
SEED-AR-30	eval-3-payments-ledger-modernization	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Required Architecture-Level Synthesis	none	omission	interference	Hard	standard	Required	Medium	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/system-blueprint.md	eval-3-payments-ledger-modernization	AR-COV-RUNNER2-H-01
SEED-AR-32	eval-3-payments-ledger-modernization	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Adaptability First; § Relationship To Pattern Evaluation	none	semantic_mismatch	interference	Hard	standard	Required	Medium	eval-3-payments-ledger-modernization/seed-state/project/reports/pipeline/203-payments-ledger-modernization/system-blueprint.md	eval-3-payments-ledger-modernization	AR-COV-ADAPT-H-01
SEED-AR-33	eval-1-team-chat-saas	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Directory Structure Decision (Required in Every ADR)	none	omission	single	Easy	standard	Required	Low	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/system-blueprint.md	eval-1-team-chat-saas	AR-COV-DIR-E-01
SEED-AR-34	eval-4-thin-evidence-concept	architect	2. Tradeoff Judgment & ADR Synthesis	skills/architecture-decisions/SKILL.md § Confidence Values; § Blocking Rules	none	omission	interference	Hard	standard	Critical	Medium	eval-4-thin-evidence-concept/seed-state/project/reports/pipeline/204-thin-evidence-concept/system-blueprint.md	eval-4-thin-evidence-concept	AR-COV-ASSUMED-H-01
SEED-AR-35	eval-1-team-chat-saas	architect	1. Scorecard Coverage & Activation	skills/architecture-decisions/SKILL.md § Optional Axes	none	semantic_mismatch	camouflaged	Easy	negative_control	Recommended	High	eval-1-team-chat-saas/seed-state/project/reports/pipeline/201-team-chat-platform/feature.spec.md	eval-1-team-chat-saas	AR-COV-NC-PERF-E-01
